Country,City,Longitude,Latitude,count
CN,南宁市,108.29,22.87,1
CN,佛山市,113.08,22.87,1
MX,Cabo San Lucas,-109.91,22.89,1
MX,Los Cabos,-109.91,22.89,1
CN,东莞市,114.01,22.91,1
CN,东莞市,114.06,22.91,1
TW,Tainan City,120.27,22.91,2
CN,佛山市,113.27,22.92,2
CN,广州市,113.35,22.92,1
CN,广州市,113.36,22.92,1
TW,Tainan City,120.29,22.92,1
CN,东莞市,113.66,22.93,1
CN,东莞市,113.89,22.93,2
CN,东莞市,113.93,22.93,1
CN,佛山市,112.99,22.94,1
CN,广州市,113.37,22.94,1
CN,广州市,113.39,22.94,1
CN,东莞市,113.66,22.94,1
CN,东莞市,113.67,22.94,1
CN,佛山市,113.11,22.95,1
CN,佛山市,113.24,22.95,1
CN,广州市,113.36,22.95,1
CN,佛山市,113.02,22.97,1
CN,东莞市,114,22.97,2
TW,Tainan City,120.29,22.97,1
TW,Tainan City,120.21,22.98,1
CN,广州市,113.27,22.99,1
TW,Tainan City,120.17,22.99,1
TW,Tainan City,120.19,22.99,2
TW,Tainan City,120.2,22.99,3
TW,Tainan City,120.22,22.99,2
TW,Tainan City,120.23,22.99,1
TW,Tainan City,120.24,22.99,1
CN,东莞市,113.74,23,1
CN,东莞市,113.75,23,1
TW,Tainan City,120.21,23,3
TW,Tainan City,120.24,23,1
TW,Tainan City,120.26,23,1
CN,佛山市,113.1,23.01,1
CN,佛山市,113.11,23.01,2
CN,佛山市,113.23,23.01,1
CN,广州市,113.35,23.01,1
CN,东莞市,113.76,23.01,2
TW,Taipei City,120.23,23.01,1
CN,东莞市,113.74,23.02,1
CN,东莞市,113.76,23.02,2
CN,东莞市,113.79,23.02,1
TW,Tainan City,120.26,23.02,1
CN,佛山市,113.11,23.03,3
CN,佛山市,113.12,23.03,1
CN,佛山市,113.14,23.03,2
CN,佛山市,113.16,23.03,1
CN,广州市,113.33,23.03,1
CN,东莞市,113.77,23.03,1
CN,东莞市,113.78,23.03,1
TW,Tainan,120.23,23.03,1
TW,Tainan City,120.23,23.03,1
MX,Los Cabos,-109.71,23.04,1
MX,San Jose del Cabo,-109.71,23.04,1
CN,佛山市,113.12,23.04,1
CN,佛山市,113.16,23.04,1
CN,东莞市,113.73,23.04,1
CN,东莞市,113.77,23.04,1
CN,东莞市,113.78,23.04,1
TW,Tainan City,120.23,23.04,1
CN,肇庆市,112.47,23.05,1
CN,佛山市,113.16,23.05,1
TW,Tainan City,120.21,23.05,1
CN,佛山市,113.15,23.06,1
CN,佛山市,113.16,23.06,1
CN,惠州市,114.41,23.07,1
CN,惠州市,114.42,23.07,1
CN,广州市,113.28,23.08,1
CN,惠州市,114.42,23.08,1
CN,广州市,113.27,23.09,2
CN,广州市,113.28,23.09,1
CN,广州市,113.3,23.09,1
CN,广州市,113.31,23.09,1
CN,惠州市,114.4,23.09,1
CN,广州市,113.24,23.1,1
CN,广州市,113.27,23.1,1
CN,广州市,113.29,23.1,1
CN,广州市,113.31,23.1,1
CN,广州市,113.32,23.1,1
CN,广州市,113.33,23.1,1
CN,广州市,113.36,23.1,1
CN,惠州市,114.42,23.1,1
CN,广州市,113.24,23.11,2
CN,广州市,113.25,23.11,1
CN,广州市,113.27,23.11,1
CN,广州市,113.31,23.11,1
CN,广州市,113.32,23.11,1
CN,佛山市,113.01,23.12,1
CN,广州市,113.25,23.12,1
CN,广州市,113.27,23.12,2
CN,广州市,113.32,23.12,9
CN,广州市,113.33,23.12,5
CN,广州市,113.34,23.12,2
CN,广州市,113.4,23.12,1
CN,惠州市,114.42,23.12,1
MX,Los Cabos,-109.71,23.13,2
CN,广州市,113.26,23.13,2
CN,广州市,113.27,23.13,2
CN,广州市,113.28,23.13,2
CN,广州市,113.29,23.13,1
CN,广州市,113.3,23.13,2
CN,广州市,113.31,23.13,1
CN,广州市,113.32,23.13,6
CN,广州市,113.33,23.13,4
CN,广州市,113.34,23.13,2
CN,广州市,113.35,23.13,1
CN,广州市,113.36,23.13,1
CN,广州市,113.57,23.13,1
TW,Tainan City,120.29,23.13,1
TW,Tainan City,120.3,23.13,1
CN,广州市,113.26,23.14,1
CN,广州市,113.27,23.14,1
CN,广州市,113.28,23.14,2
CN,广州市,113.29,23.14,3
CN,广州市,113.32,23.14,2
CN,广州市,113.33,23.14,5
CN,广州市,113.34,23.14,2
CN,广州市,113.36,23.14,1
CN,广州市,113.32,23.15,2
CN,佛山市,112.89,23.16,1
CN,广州市,113.26,23.16,1
CN,佛山市,112.89,23.17,1
CN,佛山市,113.21,23.17,1
CN,广州市,113.27,23.17,2
CN,广州市,113.47,23.17,1
CN,佛山市,112.9,23.18,1
CN,广州市,113.27,23.18,2
CN,广州市,113.32,23.18,1
CN,广州市,113.33,23.19,1
MX,Mazatlan,-106.45,23.24,1
MX,MAZATLAN,-106.45,23.24,1
MX,Mazatlan,-106.44,23.24,1
CN,广州市,113.82,23.28,2
TW,Tainan City,120.43,23.29,1
TW,Tainan City,120.32,23.32,1
OM,Muscat,58.26,23.35,1
CN,汕头市,116.72,23.36,1
CN,汕头市,116.75,23.37,1
CN,广州市,113.3,23.39,1
CN,广州市,113.31,23.39,2
CN,汕头市,116.71,23.39,1
CN,广州市,113.23,23.4,1
TW,Taibao City,120.32,23.46,1
CN,汕头市,116.76,23.47,1
TW,Chiayi City,120.43,23.48,1
TW,Chiayi City,120.39,23.49,1
TW,Chiayi City,120.45,23.49,1
TW,Chiayi City,120.45,23.5,1
TW,Chiayi City,120.45,23.51,1
OM,مسقط,58.55,23.59,1
OM,مسقط,58.46,23.6,1
OM,مسقط,58.45,23.61,2
OM,مسقط,58.51,23.62,1
OM,مسقط,58.56,23.62,1
OM,Muscat,57.89,23.69,1
TW,Douliu City,120.53,23.7,1
CN,清远市,113.01,23.71,1
TW,Yunlin County,120.43,23.71,1
TW,Yunlin County,120.42,23.74,1
MX,Ciudad Victoria,-99.15,23.75,1
TW,Xiluo Township,120.46,23.78,1
AE,Abu Dhabi,55.53,23.85,1
TW,Nantou City,120.71,23.9,1
TW,Nantou City,120.69,23.91,1
TW,Yuanlin Township,120.57,23.96,1
TW,Puli Township,120.95,23.97,1
TW,Nantou,120.69,23.98,1
TW,Hualien City,121.6,23.98,1
TW,Hualien City,121.61,23.98,1
TW,Hualien County,121.6,24,1
MX,Durango,-104.66,24.04,1
TW,Lukang Township,120.44,24.06,1
TW,Changhua City,120.53,24.07,1
TW,Changhua City,120.54,24.07,1
TW,Changhua City,120.55,24.07,1
TW,Taichung,120.69,24.1,1
TW,Kaohsiung City,120.7,24.1,1
TW,Taipei City,120.72,24.1,1
TW,Changhua County,120.5,24.11,1
MX,La Paz,-110.34,24.12,1
AE,Al Ain,55.4,24.12,1
TW,Taichung City,120.65,24.12,1
TW,Taichung city,120.67,24.12,1
TW,Taichung City,120.67,24.12,1
TW,Taipei City,120.73,24.12,1
MX,La Paz,-110.31,24.13,1
SA,RIYADH,47.27,24.13,1
AE,Al Ain,55.8,24.13,1
TW,Taichung City,120.63,24.14,1
TW,Taichung City,120.66,24.14,1
TW,Taichung City,120.67,24.14,1
TW,Taichung City,120.68,24.14,1
TW,Taichung City,120.72,24.14,1
TW,Keelung City,120.73,24.14,1
TW,Taipei City,120.73,24.14,1
TW,Taichung City,120.65,24.15,1
TW,Taichung City,120.66,24.15,1
TW,Taichung City,120.67,24.15,1
TW,Taichung City,120.68,24.15,1
TW,Taichung City,120.71,24.15,1
TW,Taipei City,120.72,24.15,1
SA,الخرج,47.3,24.16,1
AE,Al Ain,55.81,24.16,1
TW,Taichung City,120.64,24.16,1
TW,Taichung City,120.68,24.16,1
TW,Taichung City,120.63,24.17,2
TW,Taichung City,120.64,24.17,3
TW,Taichung City,120.66,24.17,1
TW,Taichung City,120.67,24.17,1
TW,Taichung City,120.62,24.18,4
TW,Taichung City,120.64,24.18,1
TW,Taichung City,120.7,24.18,2
AE,Al Ain,55.65,24.19,1
AE,Abu Dhabi,55.69,24.19,2
TW,Taichung City,120.66,24.19,1
TW,Taichung City,120.68,24.19,1
TW,Taichung City,120.69,24.19,1
AE,Abu Dhabi,55.62,24.21,1
AE,Al Ain,55.69,24.21,1
AE,Abu Dhabi,55.74,24.21,1
TW,Taichung City,120.7,24.21,1
AE,Al Ain,55.73,24.24,1
TW,Taichung City,120.72,24.25,1
TW,Taichung City,120.73,24.25,1
TW,Taichung City,120.72,24.26,1
TW,Taichung City,120.73,24.26,1
TW,Taichung City,120.74,24.26,1
CN,梅州市,116.14,24.27,1
TW,Tainan City,120.75,24.27,1
AE,Abu Dhabi,54.63,24.29,1
CN,柳州,109.39,24.29,1
AE,Abu Dhabi,54.7,24.3,1
CN,柳州,109.41,24.3,1
CN,柳州,109.41,24.31,1
CN,柳州,109.41,24.32,1
CN,柳州,109.44,24.32,1
CN,柳州,109.44,24.33,1
AE,Abu Dhabi,54.57,24.35,1
TW,Taichung City,120.62,24.35,1
AE,Abu Dhabi,54.69,24.39,1
JP,Ishigaki,124.24,24.39,1
AE,Abu Dhabi,54.49,24.4,2
AE,Abu Dhabi,54.6,24.4,1
AE,Abu Dhabi,54.47,24.41,1
AE,Abu Dhabi,54.66,24.41,2
SA,المدينة المنورة,39.62,24.42,1
AE,Abu Dhabi,54.51,24.42,1
AE,Abu Dhabi,54.39,24.43,1
AE,Abu Dhabi,54.44,24.43,1
CN,厦门市,118.09,24.43,1
TW,Jinhu Township,118.36,24.44,1
CN,厦门市,118.08,24.45,3
AE,Abu Dhabi,54.35,24.46,1
AE,Abu Dhabi,54.39,24.46,1
AE,Abu Dhabi,54.61,24.46,2
CN,厦门市,118.08,24.46,1
SA,Madina,39.61,24.47,1
SA,المدينة المنورة,39.61,24.47,1
AE,Abu Dhabi,54.32,24.47,1
AE,Abu Dhabi,54.34,24.47,3
AE,Abu Dhabi,54.35,24.47,1
AE,Abu Dhabi,54.37,24.47,3
CN,厦门市,118.09,24.47,2
CN,厦门市,118.11,24.47,2
CN,厦门市,118.12,24.47,1
CN,厦门市,118.19,24.47,1
AE,Abu Dhabi,54.37,24.48,1
AE,Abu Dhabi,54.38,24.48,3
AE,Abu Dhabi,54.6,24.48,1
AE,Abu Dhabi,55.77,24.48,1
CN,厦门市,118.03,24.48,1
CN,厦门市,118.12,24.48,1
CN,厦门市,118.16,24.48,1
CN,厦门市,118.19,24.48,1
SA,المدينة المنورة,39.58,24.49,1
SA,المدينة المنورة,39.65,24.49,1
AE,Abu Dhabi,54.37,24.49,1
CN,厦门市,118.05,24.49,1
CN,厦门市,118.11,24.49,1
CN,厦门市,118.12,24.49,1
CN,厦门市,118.16,24.49,1
AE,Abu Dhabi,54.37,24.5,1
AE,Abu Dhabi,54.41,24.5,1
CN,厦门市,118.13,24.5,2
CN,厦门市,118.18,24.5,1
AE,Abu Dhabi,54.54,24.51,1
CN,漳州市,117.67,24.51,1
CN,厦门市,118.16,24.51,1
AE,Abu Dhabi,54.37,24.52,1
CN,厦门市,118.16,24.52,1
CN,厦门市,118.13,24.53,1
CN,厦门市,118.19,24.53,1
AE,Abu Dhabi,54.44,24.54,1
AE,Dubai,55,24.54,1
US,Key West,-81.81,24.56,1
US,Key West,-81.8,24.56,1
US,Key West,-81.78,24.56,1
US,Key West,-81.75,24.57,1
CN,厦门市,118.06,24.57,1
CN,厦门市,118.09,24.57,1
TW,Xihu Township,120.76,24.57,1
TW,Miaoli County,120.83,24.57,1
SA,RIYADH,46.7,24.6,1
CN,厦门市,118.25,24.62,1
SA,Riyadh,46.62,24.63,1
SA,Riyadh,46.76,24.64,1
SA,الرياض,46.8,24.64,1
SA,الرياض,46.78,24.66,1
SA,RIYADH,46.66,24.67,2
SA,Riyadh,46.7,24.67,1
SA,الرياض,46.62,24.68,1
SA,RIYADH,46.62,24.68,1
SA,RIYADH,46.65,24.68,1
SA,الرياض,46.68,24.68,2
SA,Riyadh,46.68,24.68,1
TW,Luodong Township,121.77,24.68,1
SA,Riyadh,46.61,24.69,1
SA,الرياض,46.7,24.69,1
SA,الرياض,46.73,24.69,1
SA,Riyadh,46.76,24.69,1
SA,Riyadh,46.77,24.69,1
CN,厦门市,118.14,24.69,1
TW,Toufen Township,120.91,24.69,1
SA,Riyadh,46.62,24.7,1
SA,الرياض,46.68,24.7,1
SA,Riyadh,46.66,24.71,1
SA,الرياض,46.67,24.71,1
SA,الرياض,46.69,24.72,1
SA,الرياض,46.77,24.72,1
SA,الرياض,46.67,24.73,1
SA,Riyadh,46.79,24.73,1
SA,RIYADH,46.79,24.73,1
CN,厦门市,118.15,24.73,1
CN,泉州市,118.65,24.73,1
SA,Riyadh,46.6,24.74,1
SA,الرياض,46.66,24.74,1
SA,Riyadh,46.66,24.74,1
SA,AL KHARJ,46.68,24.74,1
SA,الرياض,46.68,24.74,1
CN,泉州市,118.62,24.74,1
CN,泉州市,118.65,24.74,1
SA,Riyadh,46.63,24.75,1
MX,Culiacan,-107.42,24.76,1
SA,الرياض,46.65,24.76,1
TW,Yilan City,121.75,24.76,1
TW,Yilan City,121.76,24.76,1
SA,الرياض,46.67,24.77,1
SA,Riyadh,46.71,24.77,1
SA,الرياض,46.76,24.77,1
TW,Hsinchu City,121.02,24.77,1
SA,الرياض,46.73,24.78,1
AE,Dubai,55.6,24.78,1
CN,泉州市,118.57,24.78,1
MX,Culiacan,-107.44,24.79,1
MX,Culiacan,-107.39,24.79,1
SA,Riyadh,46.7,24.79,1
SA,Riyadh,46.74,24.79,1
TW,Hsinchu City,120.92,24.79,1
TW,Hsinchu City,121.01,24.79,1
MX,Culiacan,-107.41,24.8,1
MX,Culiacan,-107.39,24.8,1
SA,Riyadh,46.65,24.8,1
CN,泉州市,118.57,24.8,1
TW,Hsinchu City,120.96,24.8,2
TW,Hsinchu City,120.97,24.8,2
TW,Zhubei City,121.04,24.8,1
SA,Riyadh,46.62,24.81,1
SA,Riyadh,46.67,24.81,1
SA,Riyadh,46.72,24.81,2
CN,泉州市,118.59,24.81,1
TW,Hsinchu City,120.96,24.81,1
TW,Hsinchu City,120.97,24.81,1
TW,Zhubei City,121.03,24.81,1
MX,Culiacan,-107.4,24.82,2
SA,RIYADH,46.69,24.82,1
SA,RIYADH,46.78,24.82,1
CN,泉州市,118.57,24.82,1
TW,Hsinchu City,121.02,24.82,2
TW,Hsinchu City,120.93,24.83,1
TW,Zhubei City,121,24.83,1
TW,Zhubei City,121.01,24.83,1
TW,Yilan County,121.77,24.83,1
TW,Zhubei City,121.02,24.84,1
TW,Chiayi City,120.96,24.85,1
CN,泉州市,118.65,24.87,1
TW,Longtan Township,121.22,24.87,1
TW,Kaohsiung City,121.23,24.87,1
CN,泉州市,118.6,24.88,2
TW,Taoyuan County,121.29,24.88,1
CN,泉州市,118.6,24.89,1
AE,Abu Dhabi,54.94,24.9,1
TW,Taoyuan City,121.21,24.9,1
TW,Taoyuan City,121.17,24.91,1
AE,Dubai,55,24.92,1
CN,泉州市,118.59,24.92,1
CN,泉州市,118.66,24.92,1
TW,Taipei City,121.42,24.93,1
US,Islamorada,-80.61,24.94,1
TW,New Taipei City,121.38,24.94,1
TW,Zhongli City,121.25,24.95,1
CN,昆明市,102.75,24.96,1
TW,Zhongli City,121.23,24.96,2
TW,Zhongli City,121.26,24.96,1
TW,Bade City,121.3,24.96,1
TW,New Taipei City,121.54,24.96,1
CN,昆明市,102.77,24.97,1
TW,Taoyuan City,121.26,24.97,1
TW,New Taipei City,121.54,24.97,2
TW,New Taipei City,121.55,24.97,1
CN,昆明市,102.76,24.98,1
TW,Hsinchu City,121.25,24.98,1
TW,Hsinchu City,121.31,24.98,1
TW,New Taipei City,121.46,24.98,1
TW,Taipei City,121.53,24.98,2
TW,New Taipei City,121.54,24.98,3
TW,Taipei City,121.56,24.98,1
AE,Dubai,55.09,24.99,1
CN,昆明市,102.68,24.99,2
TW,Taoyuan City,121.29,24.99,2
TW,Tainan City,121.31,24.99,1
TW,Taoyuan City,121.31,24.99,1
TW,Kaohsiung City,121.45,24.99,1
TW,New Taipei City,121.46,24.99,1
TW,Taipei City,121.46,24.99,1
TW,New Taipei City,121.51,24.99,1
TW,Taipei City,121.54,24.99,1
TW,Taipei City,121.55,24.99,1
TW,Taipei City,121.56,24.99,1
TW,Zhongli City,121.23,25,1
TW,Taoyuan City,121.3,25,1
TW,Taoyuan City,121.32,25,1
TW,New Taipei City,121.46,25,1
TW,Taipei City,121.46,25,1
TW,New Taipei City,121.49,25,2
TW,New Taipei City,121.5,25,1
TW,New Taipei City,121.51,25,1
TW,New Taipei City,121.52,25,1
TW,Taipei City,121.54,25,1
TW,Taipei City,121.55,25,1
CN,昆明市,102.68,25.01,1
CN,昆明市,102.71,25.01,1
TW,Taoyuan City,121.29,25.01,1
TW,Taipei City,121.3,25.01,1
TW,Taoyuan City,121.31,25.01,1
TW,Taoyuan City,121.32,25.01,1
TW,New Taipei City,121.45,25.01,1
TW,New Taipei City,121.46,25.01,1
TW,Taipei City,121.46,25.01,1
TW,New Taipei City,121.47,25.01,1
TW,Taipei City,121.47,25.01,1
TW,New Taipei City,121.48,25.01,2
TW,New Taipei City,121.51,25.01,2
TW,Taipei City,121.51,25.01,1
TW,New Taipei City,121.52,25.01,1
TW,Taipei City,121.54,25.01,1
TW,Zhongli City,121.22,25.02,2
TW,Taoyuan City,121.3,25.02,2
TW,Taoyuan City,121.31,25.02,1
TW,New Taipei City,121.41,25.02,1
TW,Taipei City,121.46,25.02,1
TW,New Taipei City,121.47,25.02,3
TW,New Taipei City,121.48,25.02,3
TW,Taipei City,121.48,25.02,1
TW,Taipei City,121.53,25.02,2
TW,Taipei City,121.54,25.02,1
BS,Nassau,-77.45,25.03,1
AE,Dubai,55.19,25.03,1
TW,Taoyuan City,121.3,25.03,1
TW,New Taipei City,121.48,25.03,1
TW,Taipei City,121.5,25.03,2
TW,Taipei City,121.52,25.03,1
TW,Taipei City,121.54,25.03,1
TW,Taipei City,121.55,25.03,5
TW,Taipei City,121.56,25.03,3
TW,Taipei City,121.57,25.03,1
TW,Taipei City,121.58,25.03,1
AE,Dubai,55.12,25.04,2
AE,Dubai,55.44,25.04,1
CN,昆明市,102.7,25.04,1
CN,昆明市,102.71,25.04,5
TW,Taoyuan City,121.3,25.04,1
TW,Taoyuan City,121.39,25.04,1
TW,New Taipei City,121.45,25.04,2
TW,Taipei City,121.45,25.04,1
TW,Taipei City,121.5,25.04,1
TW,Taipei City,121.51,25.04,4
TW,Taipei,121.52,25.04,1
TW,Taipei City,121.52,25.04,2
TW,Taipei City,121.53,25.04,2
TW,Taipei City,121.54,25.04,2
TW,Taipei City,121.55,25.04,6
TW,Taipei City,121.56,25.04,2
TW,Taipei City,121.57,25.04,3
AE,Dubai,55.12,25.05,1
AE,Dubai,55.17,25.05,1
AE,Al Barsha,55.23,25.05,1
AE,Dubai,55.24,25.05,1
CN,昆明市,102.71,25.05,1
CN,昆明市,102.73,25.05,1
TW,Lujhu Township,121.29,25.05,1
TW,Gueishan Township,121.37,25.05,2
TW,New Taipei City,121.46,25.05,2
TW,New Taipei City,121.48,25.05,1
TW,Taipei City,121.51,25.05,2
TW,Taipei City,121.52,25.05,4
TW,Taipei City,121.53,25.05,2
TW,Taipei City,121.54,25.05,2
TW,New Taipei City,121.55,25.05,1
TW,Taipei City,121.55,25.05,2
TW,New Taipei City,121.56,25.05,1
TW,Taipei City,121.56,25.05,1
TW,Taipei City,121.58,25.05,1
TW,Taipei City,121.6,25.05,1
TW,Taipei City,121.61,25.05,1
TW,Taipei City,121.63,25.05,1
BS,Nassau,-77.46,25.06,1
CN,龙岩市,117.02,25.06,1
TW,Taoyuan,121.21,25.06,1
TW,Taoyuan County,121.21,25.06,1
TW,Gueishan Township,121.37,25.06,1
TW,Taipei City,121.48,25.06,1
TW,New Taipei City,121.49,25.06,2
TW,Taichung City,121.49,25.06,1
TW,New Taipei City,121.5,25.06,3
TW,Taipei City,121.51,25.06,2
TW,New Taipei City,121.52,25.06,1
TW,Taipei City,121.52,25.06,1
TW,Taipei City,121.53,25.06,1
TW,Taipei City,121.54,25.06,1
TW,New Taipei City,121.55,25.06,1
TW,Taipei City,121.55,25.06,3
TW,Taipei City,121.56,25.06,1
TW,Taipei City,121.58,25.06,2
TW,Taipei City,121.59,25.06,1
TW,Taipei City,121.61,25.06,1
TW,Taipei City,121.62,25.06,1
TW,New Taipei City,121.63,25.06,1
BS,Nassau,-77.47,25.07,1
BS,Nassau,-77.39,25.07,1
BS,Nassau,-77.33,25.07,1
BS,Nassau,-77.32,25.07,1
AE,Dubai,55.13,25.07,3
CN,昆明市,102.72,25.07,2
TW,Lujhu Township,121.29,25.07,1
TW,New Taipei City,121.36,25.07,1
TW,New Taipei City,121.37,25.07,2
TW,Taipei City,121.49,25.07,1
TW,New Taipei City,121.5,25.07,1
TW,Taipei City,121.52,25.07,1
TW,Taipei City,121.58,25.07,1
TW,Taipei City,121.59,25.07,1
TW,Taipei City,121.61,25.07,2
TW,New Taipei city,121.63,25.07,1
TW,New Taipei City,121.66,25.07,2
BS,Nassau,-77.34,25.08,1
BS,Nassau,-77.32,25.08,1
AE,Dubai,55.14,25.08,4
AE,Dubai,55.15,25.08,1
CN,昆明市,102.73,25.08,1
CN,龙岩市,117.02,25.08,1
TW,Dayuan Township,121.23,25.08,1
TW,Taipei City,121.47,25.08,1
TW,Hsinchu City,121.48,25.08,1
TW,New Taipei City,121.48,25.08,1
TW,New Taipei City,121.51,25.08,1
TW,Taipei City,121.52,25.08,1
TW,Taipei City,121.55,25.08,2
TW,Taipei City,121.56,25.08,2
TW,Taipei City,121.57,25.08,5
TW,Taipei City,121.58,25.08,1
TW,Taipei City,121.59,25.08,1
US,Key Largo,-80.44,25.09,1
BS,Nassau,-77.33,25.09,1
BS,Nassau,-77.32,25.09,1
TW,New Taipei City,121.46,25.09,1
TW,New Taipei City,121.47,25.09,1
TW,New Taipei City,121.52,25.09,1
TW,Taipei City,121.53,25.09,1
AE,Dubai,55.16,25.1,2
AE,Dubai,55.17,25.1,1
AE,Dubai,55.21,25.1,1
AE,Al Ain,55.39,25.1,1
CN,昆明市,102.74,25.1,1
CN,昆明市,102.93,25.1,2
TW,Taipei City,121.53,25.1,1
AE,Dubai,55.16,25.11,2
AE,Dubai,55.19,25.11,1
AE,Dubai,55.38,25.11,1
TW,Taipei City,121.53,25.11,1
AE,Dubai,55.2,25.12,3
AE,Fujairah,56.33,25.12,1
TW,Taipei City,121.47,25.12,1
TW,Taipei City,121.52,25.12,2
TW,Taipei City,121.53,25.12,5
TW,Keelung City,121.72,25.12,1
AE,Dubai,55.12,25.13,2
AE,Dubai,55.19,25.13,1
AE,Dubai,55.4,25.13,1
AE,Dubai,55.42,25.13,1
AE,Fujairah,56.3,25.13,1
TW,Keelung City,121.74,25.13,1
TW,New Taipei City,121.46,25.14,1
TW,Taipei City,121.5,25.14,1
AE,Dubai,55.23,25.17,1
AE,Dubai,55.24,25.17,1
QA,Doha,51.21,25.19,1
QA,Doha,51.26,25.19,1
AE,Dubai,55.23,25.19,1
AE,Dubai,55.27,25.19,1
AE,Dubai,55.28,25.19,2
AE,Dubai,55.24,25.2,1
AE,Dubai,55.27,25.2,2
AE,Dubai,55.28,25.2,2
AE,Dubai,55.28,25.21,2
AE,Dubai,55.25,25.22,1
AE,Dubai,55.28,25.22,1
AE,Dubai,55.41,25.22,1
QA,Abu Hamour,51.5,25.23,1
AE,Dubai,55.26,25.23,1
AE,Dubai,55.27,25.23,1
AE,Dubai,55.31,25.23,1
AE,Dubai,55.33,25.23,1
AE,Dubai,55.4,25.23,1
AE,Dubai,55.42,25.23,1
AE,Dubai,55.43,25.23,1
QA,Doha,51.56,25.24,1
AE,Dubai,55.28,25.24,1
AE,Al Ain,55.29,25.24,1
CN,桂林,110.32,25.24,1
AE,Dubai,55.28,25.25,1
AE,Dubai,55.3,25.25,1
AE,Dubai,55.33,25.25,2
AE,Dubai,55.35,25.25,5
QA,الدوحة,51.44,25.26,2
AE,Dubai,55.33,25.26,1
AE,Dubai,55.46,25.26,1
QA,الدوحة,51.51,25.27,1
AE,Dubai,55.31,25.27,5
AE,Dubai,55.32,25.27,1
AE,Dubai,55.35,25.27,1
CN,桂林,110.29,25.27,1
QA,Doha,51.53,25.28,1
QA,الدوحة,51.5,25.29,1
AE,Dubai,55.33,25.29,1
QA,Doha,51.45,25.3,1
AE,Sharjah,55.37,25.3,1
AE,Sharjah,55.48,25.3,1
AE,Sharjah,55.38,25.32,1
QA,الدوحة,51.47,25.33,1
QA,Doha,51.48,25.33,1
QA,الدوحة,51.53,25.33,1
AE,Sharjah,55.38,25.33,1
QA,Doha,51.45,25.35,2
QA,Doha,51.49,25.35,2
AE,Sharjah,55.39,25.35,1
AE,Sharjah,55.4,25.35,1
QA,Doha,51.49,25.37,1
AE,Ajman,55.47,25.39,1
SA,الهفوف,49.58,25.4,1
AE,Ajman,55.47,25.42,1
CN,莆田市,119,25.42,1
CN,莆田市,119.03,25.42,1
CN,莆田市,119.02,25.43,1
MX,Saltillo,-100.98,25.44,1
MX,Saltillo,-100.99,25.45,1
US,Florida City,-80.48,25.45,1
MX,Saltillo,-100.98,25.46,1
US,Homestead,-80.46,25.48,1
MX,Torreon,-103.42,25.52,1
AE,Umm Al Quwain,55.54,25.53,1
MX,Gomez Palacio,-103.5,25.55,1
MX,Torreon,-103.44,25.55,1
US,Cutler Bay,-80.37,25.57,1
MX,Torreon,-103.42,25.58,1
MX,Torreon,-103.41,25.58,1
MX,Monterrey,-100.24,25.58,1
US,Cutler Bay,-80.36,25.59,1
MX,Monterrey,-100.26,25.6,1
US,Palmetto Bay,-80.31,25.61,1
MX,Monterrey,-100.3,25.63,1
MX,Monterrey,-100.28,25.63,1
US,Miami,-80.34,25.63,1
MX,Monterrey,-100.32,25.64,1
MX,Monterrey,-100.31,25.64,1
MX,Monterrey,-100.29,25.64,1
MX,Monterrey,-100.27,25.64,1
US,Miami,-80.34,25.64,1
MX,Monterrey,-100.36,25.65,2
MX,Monterrey,-100.35,25.65,1
MX,Monterrey,-100.34,25.65,1
MX,San Pedro Garza Garcia,-100.34,25.65,1
MX,Monterrey,-100.33,25.65,1
MX,San Pedro Garza Garcia,-100.33,25.65,1
MX,Monterrey,-100.29,25.65,1
US,Miami,-80.42,25.65,1
US,MIAMI,-80.34,25.65,1
MX,San Pedro Garza Garcia,-100.42,25.66,1
MX,Monterrey,-100.39,25.66,1
MX,Monterrey,-100.36,25.66,1
MX,Monterrey,-100.28,25.66,1
US,Miami,-80.4,25.66,1
US,Pinecrest,-80.33,25.66,1
MX,Monterrey,-100.38,25.67,1
MX,Monterrey,-100.34,25.67,1
MX,Monterrey,-100.35,25.68,2
MX,Monterrey,-100.28,25.68,2
MX,Monterrey,-100.27,25.68,1
US,Miami,-80.46,25.68,1
US,Kendall,-80.42,25.68,1
US,Miami,-80.32,25.68,1
AE,Ras Al Khaimah,55.78,25.68,1
MX,Monterrey,-100.38,25.69,1
US,Miami,-80.44,25.69,1
US,Miami,-80.36,25.69,1
US,Miami,-80.32,25.69,1
US,Miami,-80.31,25.69,1
US,Pinecrest,-80.31,25.69,1
US,Miami,-80.3,25.69,2
CN,大理市,100.16,25.69,1
US,Miami,-80.33,25.7,1
US,Miami,-80.29,25.7,1
US,Key Biscayne,-80.16,25.7,1
MX,Monterrey,-100.38,25.71,2
MX,Monterrey,-100.32,25.72,1
US,Coral Gables,-80.28,25.72,2
US,Coral Gables,-80.27,25.72,1
CN,福州市,119.35,25.72,1
MX,Monterrey,-100.4,25.73,1
MX,Monterrey,-100.21,25.73,1
US,Miami,-80.43,25.73,1
US,Miami,-80.38,25.73,1
US,Miami,-80.3,25.73,1
US,Coral Gables,-80.26,25.73,2
US,Coconut Grove,-80.24,25.73,1
